;workflow_needs_addressed_themes;workflow_needs_addressed_keywords
139;needs_addressed;remote
141;needs_addressed;multi
143;needs_addressed;quick,test
145;needs_addressed;explor,interact,data
146;needs_addressed;iterat,fast
148;;
149;needs_addressed;shar(e|ing),plot
150;needs_addressed;playbook,play
151;needs_addressed;explor,data
152;needs_addressed;analy(s|z)
153;needs_addressed;explor,analy(s|z),data
154;needs_addressed;present,communic
155;needs_addressed;iterat,fast
157;needs_addressed;visual,visuali(s|z)
159;needs_addressed;explor,analy(s|z),data
160;needs_addressed;interact,analy(s|z),data
163;needs_addressed;scratchpad
165;needs_addressed;cleans?,data
167;needs_addressed;prototyp,analy(s|z),data
173;needs_addressed;teach,simulation,demo
174;needs_addressed;interact,comput(ation|ing)
175;needs_addressed;prototyp
176;needs_addressed;explor,analy(s|z),data
179;needs_addressed;visual,visuali(s|z)
184;needs_addressed;collab
186;needs_addressed;experiment,eas(y|e|ier|ily)
198;needs_addressed;explor,data
201;needs_addressed;eas(y|e|ier|ily)
204;needs_addressed;explor,experiment,data
210;needs_addressed;teach
211;needs_addressed;play
216;;
219;needs_addressed;interact,analy(s|z),repeat,data
220;needs_addressed;note
221;needs_addressed;multi
227;needs_addressed;reproduc
229;needs_addressed;explor,interact,data
231;needs_addressed;analy(s|z),data
232;needs_addressed;python
235;needs_addressed;visual,repl
237;needs_addressed;prototyp,demo
238;needs_addressed;data science,analy(s|z),data
239;needs_addressed;plot
240;needs_addressed;explor
243;needs_addressed;figure
246;needs_addressed;figure
248;needs_addressed;analy(s|z),data
249;needs_addressed;interact,analy(s|z),data
250;needs_addressed;python
252;needs_addressed;documentation,document,document
254;needs_addressed;intermediate
258;needs_addressed;test,learning
259;needs_addressed;interact
261;needs_addressed;present
262;needs_addressed;reproduc
263;needs_addressed;data
264;needs_addressed;visual,interact,plot,visuali(s|z),simpl(e|icity)
266;needs_addressed;develop
267;needs_addressed;python,simulations,simulation
268;;
270;needs_addressed;large,data
273;needs_addressed;math
275;needs_addressed;workflow
277;needs_addressed;shar(e|ing)
278;needs_addressed;visual,python,publi(sh|cation),script,visuali(s|z)
279;needs_addressed;research
282;needs_addressed;analy(s|z),data
284;needs_addressed;reproduc
286;needs_addressed;document,document
290;needs_addressed;graph
292;needs_addressed;graph
293;needs_addressed;collab
295;needs_addressed;explor,analy(s|z),data
298;needs_addressed;learning
300;needs_addressed;communic
303;needs_addressed;visual,visuali(s|z),math
305;needs_addressed;quick,test,ideas
308;needs_addressed;python
309;needs_addressed;python,teach
310;needs_addressed;prototyp,interact,fast
311;needs_addressed;visual,explor,analy(s|z)
312;needs_addressed;interact
314;needs_addressed;collab
316;needs_addressed;interact,comput(ation|ing)
323;needs_addressed;experiment,develop
324;needs_addressed;experiment
330;needs_addressed;study
332;needs_addressed;document,document
333;needs_addressed;trying out,try,snippet
336;needs_addressed;instant
338;needs_addressed;interact,comput(ation|ing)
340;needs_addressed;interact,comput(ation|ing)
341;needs_addressed;data
342;needs_addressed;analy(s|z),data
344;needs_addressed;analy(s|z),data
345;needs_addressed;figure
348;needs_addressed;explor,analy(s|z),data
350;needs_addressed;research,reproduc
352;needs_addressed;research,fast,script,develop
353;needs_addressed;prototyp
355;needs_addressed;explor,data
356;needs_addressed;collab,model
358;needs_addressed;visual,visuali(s|z)
364;needs_addressed;experiment
365;needs_addressed;analy(s|z),data
366;needs_addressed;reproduc
368;needs_addressed;analytic
370;needs_addressed;analy(s|z),data
374;needs_addressed;prototyp
377;needs_addressed;explor
378;needs_addressed;quick,prototyp
384;needs_addressed;explor,quick
385;needs_addressed;reproduc
387;needs_addressed;literate
389;needs_addressed;analy(s|z),data
393;needs_addressed;explor,learning
394;needs_addressed;reproduc
396;needs_addressed;experiment,quick,analy(s|z),data
398;needs_addressed;documentation,document,explor,document,research
399;needs_addressed;eas(y|e|ier|ily)
400;needs_addressed;explor,analy(s|z)
402;needs_addressed;analy(s|z),data
403;needs_addressed;python,communic,comput(ation|ing)
406;needs_addressed;visual,data,visuali(s|z)
408;needs_addressed;test
411;;
412;needs_addressed;comput(ation|ing)
413;needs_addressed;figure
414;needs_addressed;prototyp,interact
418;needs_addressed;teach
419;needs_addressed;explor,communic
421;needs_addressed;tutorial
425;needs_addressed;visual,plot,visuali(s|z)
428;needs_addressed;repl
430;needs_addressed;graph
431;;
433;needs_addressed;analy(s|z),data
434;needs_addressed;reproduc
437;needs_addressed;interact,analy(s|z),data
439;needs_addressed;visual,visuali(s|z)
441;needs_addressed;documentation,document,document
445;needs_addressed;document,document
448;needs_addressed;python,prototyp
450;needs_addressed;explor,data
452;needs_addressed;quick,analy(s|z)
453;needs_addressed;data
458;needs_addressed;document,document,workflow
460;needs_addressed;explor,data
462;needs_addressed;explor,research,comput(ation|ing)
463;needs_addressed;shar(e|ing),analy(s|z),reproduc
471;needs_addressed;teach
472;needs_addressed;experiment,python
473;needs_addressed;prototyp
474;needs_addressed;demo
475;needs_addressed;repeat
480;needs_addressed;explor,analy(s|z),data
482;needs_addressed;visual,visuali(s|z)
483;needs_addressed;explor,interact,data
486;needs_addressed;learning
487;needs_addressed;prototyp,fast
488;needs_addressed;tutorial
491;needs_addressed;educat,figure
492;needs_addressed;explor
493;needs_addressed;analy(s|z),data
495;needs_addressed;data
496;needs_addressed;experiment,python
498;;
499;needs_addressed;python
500;needs_addressed;combin(e|ing)
503;needs_addressed;data
504;needs_addressed;big,big
505;needs_addressed;python,develop
508;needs_addressed;iterat
509;needs_addressed;iterat,increment,develop
515;needs_addressed;explor,interact,analy(s|z),data
517;needs_addressed;explor,one-?off
519;;
525;needs_addressed;visual,data,visuali(s|z)
534;needs_addressed;comput(ation|ing)
535;needs_addressed;publi(sh|cation),note,concept,learning
536;needs_addressed;explor
540;needs_addressed;literate
541;needs_addressed;develop
542;needs_addressed;writing,graph,workflow
549;needs_addressed;interact
551;needs_addressed;analy(s|z),data
556;needs_addressed;explor,test,iterat
559;needs_addressed;visual,data,visuali(s|z)
561;needs_addressed;explor,data
563;needs_addressed;explor,learning,data,reproduc
575;needs_addressed;test,ideas
576;needs_addressed;prototyp
578;needs_addressed;prototyp,interact,test
579;needs_addressed;analy(s|z),data
580;needs_addressed;ide($|\W)
584;;
587;needs_addressed;comput(ation|ing)
592;needs_addressed;experiment,try,script
594;needs_addressed;visual,analy(s|z),data,visuali(s|z)
595;needs_addressed;data science,data
600;needs_addressed;quick,prototyp
604;needs_addressed;plot
605;needs_addressed;visual,visuali(s|z)
606;needs_addressed;data
607;needs_addressed;visual,python,remote,script,visuali(s|z)
610;needs_addressed;python,prototyp
612;needs_addressed;sandbox
613;needs_addressed;document,python,document
616;needs_addressed;prototyp
617;needs_addressed;writing,test,develop
620;needs_addressed;shar(e|ing)
623;needs_addressed;prototyp
627;needs_addressed;teach,concept
630;needs_addressed;visual,quick,visuali(s|z)
638;needs_addressed;prototyp
641;needs_addressed;iterat,research
643;needs_addressed;explor,data
646;needs_addressed;document,explor,experiment,document,shar(e|ing),one-?off,comput(ation|ing)
649;needs_addressed;analy(s|z),data
653;needs_addressed;quick,prototyp,plot
654;needs_addressed;prototyp
657;needs_addressed;repl
661;needs_addressed;big,excel,excel,big,data
662;needs_addressed;explor,data
663;needs_addressed;test,automat
664;needs_addressed;quick,analy(s|z),data
666;needs_addressed;quick,analy(s|z),data
668;needs_addressed;eas(y|e|ier|ily)
669;needs_addressed;explor,analy(s|z)
671;needs_addressed;prototyp
672;needs_addressed;documentation,document,document,comput(ation|ing)
676;needs_addressed;test,analy(s|z),ideas,eas(y|e|ier|ily)
677;needs_addressed;explor,experiment,data
681;;
682;needs_addressed;descrip,together
689;needs_addressed;python
695;needs_addressed;python,shell,terminal
697;needs_addressed;interact
700;needs_addressed;viz,viz,publi(sh|cation),figure,data
706;needs_addressed;explor,data
710;needs_addressed;explor,analy(s|z),data
711;needs_addressed;document,document
712;needs_addressed;analy(s|z),data
716;needs_addressed;prototyp,fast
718;needs_addressed;data
719;needs_addressed;present,plot
729;needs_addressed;repl
731;needs_addressed;increment
738;needs_addressed;visual,quick,visuali(s|z)
740;needs_addressed;analy(s|z),data
741;needs_addressed;quick
742;needs_addressed;develop
749;needs_addressed;explor,data
750;needs_addressed;python,shar(e|ing),expla(in|nation)
753;needs_addressed;interact
755;needs_addressed;munging,data
756;needs_addressed;python
757;needs_addressed;workflow
759;needs_addressed;interact
763;needs_addressed;analy(s|z),data
764;needs_addressed;understand
765;needs_addressed;prototyp
766;needs_addressed;trying out,try
771;needs_addressed;data
773;needs_addressed;teach
780;needs_addressed;plot,data
781;needs_addressed;python,chart
785;needs_addressed;writing
786;needs_addressed;analy(s|z),data
798;needs_addressed;visual,analy(s|z),visuali(s|z)
799;needs_addressed;scratchpad,play
800;needs_addressed;note
803;needs_addressed;combin(e|ing)
804;needs_addressed;quick,prototyp
806;needs_addressed;explor,experiment,quick,hack,data
808;needs_addressed;data
814;needs_addressed;explor,develop
815;needs_addressed;document,document,report
816;needs_addressed;try,model
821;needs_addressed;explor,data
823;needs_addressed;automat,other people,math
824;needs_addressed;quick,test,ideas
828;needs_addressed;document,experiment,document,data
829;needs_addressed;prototyp
830;needs_addressed;prototyp,develop
835;needs_addressed;visual,visuali(s|z)
837;needs_addressed;analy(s|z),data
838;needs_addressed;visual,remote,data,visuali(s|z)
839;needs_addressed;document,experiment,document,shar(e|ing)
841;needs_addressed;parsing,format
846;needs_addressed;data
849;needs_addressed;communic
857;needs_addressed;test
859;needs_addressed;python
863;needs_addressed;iterat,fast
864;needs_addressed;play
865;needs_addressed;note,combin(e|ing),expla(in|nation)
869;needs_addressed;data
872;needs_addressed;visual,visuali(s|z)
873;needs_addressed;graph,mixing,comput(ation|ing)
877;needs_addressed;learning,play
884;needs_addressed;iterat
887;needs_addressed;reproduc
889;needs_addressed;analy(s|z),data
892;needs_addressed;visual,visuali(s|z)
894;needs_addressed;interact,analy(s|z)
897;needs_addressed;viz,viz
898;needs_addressed;explor,data
904;needs_addressed;data
905;needs_addressed;data
906;needs_addressed;comput(ation|ing)
915;needs_addressed;explor,data
916;needs_addressed;test,other people
918;needs_addressed;understand,data
919;needs_addressed;portab(le|ility),ide($|\W)
922;needs_addressed;explor,data
926;needs_addressed;interact
931;needs_addressed;shar(e|ing),reproduc
933;needs_addressed;interact,analy(s|z),plot,data
938;needs_addressed;repl
940;needs_addressed;prototyp
948;needs_addressed;note
951;needs_addressed;cleans?,data
960;needs_addressed;repl
966;needs_addressed;interact,cleans?,data
969;needs_addressed;interact,data
970;needs_addressed;data
971;needs_addressed;note,research
972;needs_addressed;test
974;needs_addressed;demo
979;needs_addressed;prototyp,writing,note,math
980;needs_addressed;data,model
987;needs_addressed;cell
996;needs_addressed;quick,concept
998;needs_addressed;explor,data
1000;needs_addressed;cleans?,data
1002;needs_addressed;interact,test
1005;needs_addressed;demo
1016;needs_addressed;visual,explor,visuali(s|z)
1018;;
1020;needs_addressed;sanitiz,large,data
1022;needs_addressed;database,database,data
1024;needs_addressed;python,analy(s|z),data
1026;needs_addressed;analy(s|z),data
1029;needs_addressed;plot
1031;needs_addressed;cleans?,data
1032;needs_addressed;analy(s|z),data
1035;needs_addressed;documentation,document,document
1042;needs_addressed;plot,data
1047;needs_addressed;debug
1048;needs_addressed;explor,experiment
1050;needs_addressed;prototyp,fast
1053;needs_addressed;persist,repl
1065;needs_addressed;analy(s|z),data
1066;needs_addressed;live
1074;needs_addressed;prototyp
1076;needs_addressed;visual,analy(s|z),data,visuali(s|z)
1083;needs_addressed;analy(s|z)
1087;needs_addressed;interact
1090;needs_addressed;draft
1091;needs_addressed;chart
1092;needs_addressed;prototyp
1093;needs_addressed;interact
1095;needs_addressed;munging,data
1100;needs_addressed;interact,comput(ation|ing)
1102;needs_addressed;plot
1104;needs_addressed;reproduc
1106;needs_addressed;data
1107;needs_addressed;quick,prototyp,analy(s|z)
1112;needs_addressed;explor,comput(ation|ing)
1114;needs_addressed;fast
1116;needs_addressed;python,develop
1122;needs_addressed;tutorial
1124;needs_addressed;python,analy(s|z)
1125;needs_addressed;python,develop
1129;needs_addressed;explor,analy(s|z),data
1131;needs_addressed;note
1133;needs_addressed;teach,demo
1135;needs_addressed;chart
1139;needs_addressed;analy(s|z),data
1142;needs_addressed;explor,data
1145;needs_addressed;explor,data
1151;needs_addressed;analy(s|z),data,reproduc
1157;;
1159;needs_addressed;quick,iterat
1161;needs_addressed;explor,interact
1162;needs_addressed;python,troubleshoot,eas(y|e|ier|ily)
1163;needs_addressed;interact
1164;needs_addressed;reproduc
1166;needs_addressed;explor,analy(s|z),data
1169;needs_addressed;quick,parsing,test,workflow
1172;needs_addressed;script,reproduc
1178;needs_addressed;python,understand
1179;needs_addressed;present
1182;needs_addressed;explor,instant
1184;needs_addressed;explor,analy(s|z),data
1186;needs_addressed;note,format
1188;needs_addressed;quick,comput(ation|ing)
1192;needs_addressed;comput(ation|ing)
1195;needs_addressed;repl
1200;needs_addressed;explor,interact,data
1204;needs_addressed;python,note
1212;needs_addressed;format
1214;needs_addressed;analy(s|z)
1216;needs_addressed;quick,prototyp
1218;needs_addressed;python,data
1220;needs_addressed;explor,data
1221;needs_addressed;interact,comput(ation|ing)
1226;needs_addressed;chart,persist
1230;needs_addressed;explor,data
1233;needs_addressed;analy(s|z)
1234;needs_addressed;visual,shar(e|ing),visuali(s|z)
1236;needs_addressed;explor,data
1239;needs_addressed;interact,analy(s|z),data
1241;needs_addressed;chart
1242;;
1243;needs_addressed;analy(s|z),data
1247;needs_addressed;eas(y|e|ier|ily)
1249;needs_addressed;interact,analy(s|z),data
1253;needs_addressed;showcase,expla(in|nation)
1254;needs_addressed;snippet
1255;needs_addressed;cleans?,data
1257;needs_addressed;python,prototyp,script
1258;needs_addressed;story
1264;needs_addressed;data
1266;;
1267;needs_addressed;interact,analytic,data
1268;needs_addressed;documentation,document,document
1270;needs_addressed;repl,reproduc
1272;needs_addressed;documentation,document,document,analy(s|z)
1274;needs_addressed;plot,tweak
1277;needs_addressed;interact,analy(s|z)
1285;needs_addressed;communic
1287;needs_addressed;explor
1291;needs_addressed;data science,live,teach,data
1296;needs_addressed;explor,data
1297;needs_addressed;prototyp
1306;needs_addressed;experiment,data
1308;needs_addressed;visual,prototyp,visuali(s|z)
1314;needs_addressed;visual,explor,data,visuali(s|z)
1317;needs_addressed;visual,data,visuali(s|z)
1323;needs_addressed;interact,script,develop
1324;needs_addressed;cleans?,data
1325;needs_addressed;repl
1332;needs_addressed;documentation,document,document,iterat,fast
1333;needs_addressed;explor,data
1334;needs_addressed;tutorial
1335;needs_addressed;document,document
1337;needs_addressed;comput(ation|ing)
1342;needs_addressed;quick,interact,script
1343;needs_addressed;research
1346;needs_addressed;research
1347;needs_addressed;debug
1350;needs_addressed;python
1354;needs_addressed;explor
1355;needs_addressed;organization
1356;needs_addressed;reproduc
1359;needs_addressed;together
1360;needs_addressed;experiment,prototyp
1363;needs_addressed;analy(s|z),data
1364;needs_addressed;prototyp,test
1366;needs_addressed;python,interact
1368;needs_addressed;eas(y|e|ier|ily),data
1369;needs_addressed;eas(y|e|ier|ily)
1370;needs_addressed;plot
1371;needs_addressed;experiment,ideas
1372;needs_addressed;experiment
1375;needs_addressed;experiment
1377;needs_addressed;experiment
1378;needs_addressed;reproduc
1379;needs_addressed;test,fast,develop
1380;needs_addressed;prototyp
1381;needs_addressed;shar(e|ing),analy(s|z)
1382;needs_addressed;experiment,data
1383;needs_addressed;expla(in|nation)
1384;needs_addressed;explor,data
1389;needs_addressed;shar(e|ing)
1390;needs_addressed;documentation,document,document
1393;needs_addressed;interact
1395;needs_addressed;tutorial,demo
1400;needs_addressed;prototyp,data
1402;needs_addressed;prototyp
1406;needs_addressed;visual,visuali(s|z)
1408;needs_addressed;explor,iterat,data
1409;needs_addressed;explor,data
1415;needs_addressed;explor,analy(s|z),data
1416;;
1417;needs_addressed;explor,data
1419;needs_addressed;script
1420;needs_addressed;shar(e|ing),analy(s|z),plot,tables,data
1421;needs_addressed;explor,data
1425;needs_addressed;plot,tables,report
1426;needs_addressed;experiment,iterat,workflow
1427;;
1428;needs_addressed;explor,analy(s|z),data
1431;needs_addressed;analy(s|z),iterat,data
1432;needs_addressed;prototyp
1434;needs_addressed;interact,analy(s|z),data
1437;needs_addressed;expla(in|nation)
1438;needs_addressed;quick,prototyp
1441;needs_addressed;reproduc
1442;needs_addressed;python,script,intermediate,draft
1446;needs_addressed;quick,eas(y|e|ier|ily)
1447;needs_addressed;present,fast,eas(y|e|ier|ily)
1448;needs_addressed;analy(s|z),data
1450;needs_addressed;interact,script,develop
1451;needs_addressed;mixing
1452;needs_addressed;explor,data,reproduc
1453;needs_addressed;test,develop
1454;needs_addressed;analy(s|z),reproduc
1456;needs_addressed;interact,persist
1458;needs_addressed;writing,note
1459;needs_addressed;teach
1460;;
1463;needs_addressed;shar(e|ing)
1464;needs_addressed;python,graph,plot,combin(e|ing)
1466;needs_addressed;present
1468;needs_addressed;writing
1469;needs_addressed;visual,eas(y|e|ier|ily),data,visuali(s|z)
1470;needs_addressed;data
1472;needs_addressed;reproduc
1476;needs_addressed;prototyp
1477;needs_addressed;remote,automat
1478;needs_addressed;learning
1480;needs_addressed;install,experiment,python
1481;needs_addressed;interact,increment,develop
1484;needs_addressed;analy(s|z)
1487;needs_addressed;writing,script
1490;needs_addressed;quick,analy(s|z),data
1493;needs_addressed;explor,data
1494;needs_addressed;interact,remote,eas(y|e|ier|ily)
1495;needs_addressed;document,document
1498;needs_addressed;shar(e|ing),prototyp,note,eas(y|e|ier|ily)
1503;needs_addressed;visual,data,visuali(s|z)
1504;needs_addressed;visual,visuali(s|z)
1507;needs_addressed;data
1511;needs_addressed;prototyp
1512;needs_addressed;prototyp
1515;needs_addressed;note
1517;needs_addressed;reproduc
1518;needs_addressed;reproduc
1520;;
1524;;
1525;needs_addressed;writing
1527;needs_addressed;writing
1529;needs_addressed;prototyp,ideas
1530;needs_addressed;document,document,analy(s|z),visibl
1531;needs_addressed;visual,data,visuali(s|z)
1534;needs_addressed;interact
1541;needs_addressed;interact,data
1551;needs_addressed;writing
1556;;
1557;needs_addressed;explor,data
1559;needs_addressed;literate
1562;needs_addressed;present,analy(s|z),eas(y|e|ier|ily)
1563;needs_addressed;graph
1564;needs_addressed;document,document,analy(s|z),data
1565;needs_addressed;analy(s|z)
1568;needs_addressed;instruct
1573;needs_addressed;document,document
1575;needs_addressed;document,document
1587;needs_addressed;quick,test
1590;needs_addressed;document,document,math
1593;needs_addressed;quick,iterat
1594;needs_addressed;analy(s|z),data
1595;needs_addressed;figure
1598;needs_addressed;interact
1600;needs_addressed;python,interact
1601;needs_addressed;data science,quick,prototyp,data
1603;needs_addressed;present,analy(s|z),figure
1604;needs_addressed;script
1606;needs_addressed;analy(s|z),data
1609;needs_addressed;visual,interact,visuali(s|z)
1611;needs_addressed;interact
1616;needs_addressed;documentation,document,document
1618;needs_addressed;explor,analy(s|z),data
1621;needs_addressed;explor,data
1622;needs_addressed;explor,analy(s|z),data
1623;needs_addressed;comput(ation|ing)
1624;needs_addressed;document,experiment,document
1630;needs_addressed;increment
1635;;
1637;needs_addressed;cell
1638;needs_addressed;visual,visuali(s|z)
1639;needs_addressed;explor,interact,data
1644;needs_addressed;visual,analy(s|z),develop,data,visuali(s|z)
1645;needs_addressed;ide($|\W)
1647;needs_addressed;visual,persist,visuali(s|z)
1650;needs_addressed;plot,data
1654;needs_addressed;integration,viz,viz,math
1657;needs_addressed;simulations,analy(s|z),simulation,data
1661;needs_addressed;one-?off,script,develop
1662;needs_addressed;explor,analy(s|z),data
1667;needs_addressed;quick,prototyp
1668;needs_addressed;note,comput(ation|ing)
1677;needs_addressed;python,open source
1681;needs_addressed;prototyp,eas(y|e|ier|ily)
1683;needs_addressed;reproduc
1686;needs_addressed;automat
1690;needs_addressed;interact,analy(s|z),data
1691;needs_addressed;explor,analy(s|z),data
1693;needs_addressed;explor,interact
1694;needs_addressed;quick,test
1695;needs_addressed;demo
1700;needs_addressed;explor,analy(s|z),data
1701;needs_addressed;note
1702;needs_addressed;python,interact
1704;needs_addressed;interact,comput(ation|ing)
1705;needs_addressed;python
1;needs_addressed;interact,widget
5;needs_addressed;visual,data,visuali(s|z)
6;needs_addressed;simulation,model
7;needs_addressed;writing,report
9;needs_addressed;python
10;needs_addressed;explor
11;needs_addressed;database,database,data
15;needs_addressed;format,data
17;needs_addressed;cell
19;needs_addressed;present
21;needs_addressed;analy(s|z)
22;needs_addressed;python,prototyp
23;needs_addressed;interact,analy(s|z),workflow
26;needs_addressed;literate
28;needs_addressed;present,interact
29;needs_addressed;document,document,plot,format
31;needs_addressed;portab(le|ility)
34;needs_addressed;test,fast
35;needs_addressed;integration,present,interact,teach
37;needs_addressed;visual,data,visuali(s|z)
39;needs_addressed;prototyp
40;;
41;needs_addressed;shar(e|ing)
42;needs_addressed;visual,visuali(s|z)
46;needs_addressed;quick,prototyp
48;needs_addressed;shar(e|ing),publi(sh|cation)
49;needs_addressed;explor,interact
52;needs_addressed;writing
53;needs_addressed;visual,visuali(s|z)
54;needs_addressed;prototyp
56;needs_addressed;document,document,shar(e|ing),note,eas(y|e|ier|ily)
59;needs_addressed;simpl(e|icity)
60;needs_addressed;visual,data,visuali(s|z)
61;needs_addressed;analy(s|z),plot,data
63;needs_addressed;draft
66;needs_addressed;documentation,document,document
68;needs_addressed;document,document
69;needs_addressed;dissem
77;needs_addressed;prototyp
78;needs_addressed;script
83;needs_addressed;interact
86;needs_addressed;eas(y|e|ier|ily)
92;needs_addressed;analy(s|z),data
94;needs_addressed;documentation,document,document
96;needs_addressed;play
98;needs_addressed;repeat,comput(ation|ing),reproduc
99;needs_addressed;experiment,data
101;needs_addressed;visual,remote,visuali(s|z)
102;needs_addressed;publi(sh|cation)
103;needs_addressed;cleans?,data
105;needs_addressed;plot
107;needs_addressed;report
109;needs_addressed;visual,data,visuali(s|z)
110;needs_addressed;large,data
118;needs_addressed;quick,shar(e|ing),collab
120;needs_addressed;math
123;needs_addressed;literate
126;needs_addressed;documentation,document,document
128;needs_addressed;viz,viz,interact,data
129;needs_addressed;note
131;needs_addressed;documentation,document,document,comput(ation|ing)
135;needs_addressed;teach,demo
138;needs_addressed;visual,visuali(s|z)
139;;
143;needs_addressed;quick,interact,plot
145;needs_addressed;analy(s|z),data
146;needs_addressed;interact
148;needs_addressed;quick
150;needs_addressed;explor,shar(e|ing),ideas
151;needs_addressed;report
152;needs_addressed;python
154;needs_addressed;documentation,document,document,writing
155;needs_addressed;visual,visuali(s|z)
157;needs_addressed;comput(ation|ing)
159;needs_addressed;documentation,document,document
160;needs_addressed;communic,collab
163;needs_addressed;shar(e|ing),demo
165;needs_addressed;prototyp
167;needs_addressed;visual,visuali(s|z)
173;needs_addressed;teach
174;needs_addressed;note,reproduc
175;needs_addressed;shar(e|ing)
176;needs_addressed;report
179;needs_addressed;documentation,document,document
184;needs_addressed;interact,data
186;needs_addressed;documentation,document,experiment,document,eas(y|e|ier|ily)
198;needs_addressed;trying out,try,snippet
204;needs_addressed;remote
210;needs_addressed;python,portab(le|ility)
211;needs_addressed;test
216;;
219;;
220;;
221;needs_addressed;eas(y|e|ier|ily)
227;needs_addressed;shar(e|ing),eas(y|e|ier|ily)
229;needs_addressed;python,scratchpad
231;needs_addressed;model
237;needs_addressed;visual,plot,visuali(s|z),demo
238;needs_addressed;shar(e|ing)
240;;
243;needs_addressed;explor,iterat,develop
246;needs_addressed;markdown
249;needs_addressed;plot
250;needs_addressed;graph
252;needs_addressed;simpl(e|icity)
254;needs_addressed;visual,interact,comput(ation|ing),visuali(s|z)
258;needs_addressed;data
259;needs_addressed;visual,visuali(s|z)
261;needs_addressed;visual,terminal
262;needs_addressed;learning
263;needs_addressed;model
264;needs_addressed;analy(s|z),data
266;needs_addressed;ideas
267;needs_addressed;note,exercise
268;needs_addressed;visual,visuali(s|z)
270;needs_addressed;analy(s|z)
273;needs_addressed;markdown
275;needs_addressed;prototyp
277;needs_addressed;persist,data
278;needs_addressed;script
279;needs_addressed;visual,prototyp
282;needs_addressed;prototyp
284;needs_addressed;analy(s|z),data
286;needs_addressed;shar(e|ing),note
290;;
292;needs_addressed;explor,data
293;;
298;needs_addressed;note
300;needs_addressed;document,document
303;needs_addressed;experiment,fast
305;needs_addressed;present,note
309;needs_addressed;shar(e|ing),snippet,simpl(e|icity)
310;needs_addressed;ide($|\W)
311;needs_addressed;experiment
312;needs_addressed;visual
314;needs_addressed;plot
323;needs_addressed;analy(s|z),data
324;needs_addressed;quick,iterat,develop
330;needs_addressed;prototyp
332;needs_addressed;fast,develop
333;needs_addressed;communic
336;needs_addressed;reproduc
338;needs_addressed;prototyp
341;needs_addressed;explor,python,test
342;needs_addressed;plot
344;needs_addressed;prototyp,script
345;needs_addressed;shar(e|ing),eas(y|e|ier|ily)
348;needs_addressed;develop
350;needs_addressed;interact,analy(s|z),plot,data
353;needs_addressed;analy(s|z),data
355;needs_addressed;prototyp,eas(y|e|ier|ily)
356;needs_addressed;analy(s|z),data
365;needs_addressed;visual,data,visuali(s|z)
366;needs_addressed;document,document,workflow
370;needs_addressed;live,present,note
374;needs_addressed;explor,data
377;needs_addressed;document,document,analy(s|z)
384;needs_addressed;shar(e|ing),eas(y|e|ier|ily)
